cityId,stationId,lat,lon,distance
74238,USW00012959,26.08061,-98.28835,11.9891628931067
156074,USC00415836,25.83854,-98.03879,28.4648601674265
77311,MXN00011052,20.57196,-101.19154,9.9237394962615
77592,MXN00005048,25.42321,-101.0053,1.24179999091369
76121,MXM00076685,19.05144,-98.29526,14.2733169702937
73773,MXN00030302,18.4487,-95.21327,5.20234342405206
155858,MXN00015315,19.17317,-99.554,12.8568494644173
73101,MXM00076845,16.73176,-92.64126,2.21069498699601
77629,MXN00011061,21.47831,-101.21566,1.29545081688762
77266,MXN00011023,21.01843,-101.85515,2.27611210343807
73721,MXN00022022,20.38886,-99.99577,2.78589816257753
77727,MXN00024069,22.14982,-100.97916,1.28339656021976
77424,MXN00026227,32.45612,-114.77186,16.8511499821045
156562,MXM00076685,19.26929,-98.42831,13.7604296374958
77645,MXN00011033,20.91528,-100.74389,11.8457550287195
77625,MXM00076393,25.74167,-100.30222,0.989372148490015
73178,MXN00015129,19.66658,-99.09477,2.95445505125214
156895,MXM00076685,19.07395,-98.36011,9.41570661002275
78939,MXN00019096,25.65716,-100.40268,5.43497823519096
78038,MXN00019096,25.6604,-100.40651,5.29954004954918
77116,MXN00002032,30.57228,-115.94607,1.3710357315835
73306,MXN00015167,19.42155,-98.95038,5.44220404352023
77334,MXN00022063,20.58806,-100.38806,3.25354433567093
154929,MXN00011071,20.93718,-101.44987,3.47176143303868
77347,MXN00024081,22.18912,-100.93792,2.53797237909456
156696,MXN00028138,22.29508,-97.93595,5.57309912754425
156595,MXN00030169,21.39307,-98.18453,7.43430229177755
73358,MXM00076903,14.90385,-92.25749,1.66906636846092
154529,MXN00002136,32.55029,-116.63223,2.38500746087771
73601,MXM00076737,18.46422,-97.39735,53.1174739806063
77052,MXN00014087,20.81692,-102.76347,11.7733992165428
76509,MXN00015124,19.61387,-98.9364,2.57618825791166
77707,MXM00076556,21.50951,-104.89569,3.18387122241868
73025,MXN00015083,19.51194,-98.88293,1.86571867491897
81642,MXN00030038,20.875,-97.46,3.92703868078433
154462,USW00003178,32.50223,-116.97212,7.81018151351068
72944,MXN00013091,19.83721,-98.97607,3.55496338606368
73104,MXN00015047,19.54005,-99.19538,1.20767105255323
154585,MXN00015047,19.54054,-99.19341,1.25831699332225
73595,MXN00009020,19.29513,-99.16206,1.40268395575971
73089,MXN00030384,19.96268,-97.21141,18.6893400263355
76944,MXN00014132,20.64091,-103.29327,1.0984051975491
72752,MXN00009051,19.28689,-99.00507,4.13635835015677
156627,MXN00015203,19.3278,-99.66024,2.49569292680103
77035,MXM00076382,25.54389,-103.41898,2.79787653903588
72763,MXM00076634,20.08355,-98.36288,0.434591352052572
155190,MXM00076634,20.11983,-98.36049,4.15134482795418
72528,MXN00015129,19.685,-99.12806,1.20428741781848
72676,MXN00015098,19.64655,-99.16787,3.69166004396885
156289,MXM00076640,20.94633,-97.42603,2.73372685431986
73071,MXN00020294,18.0883,-96.12535,2.56996948292442
72594,MXN00007202,16.75973,-93.11308,1.14853256647915
76868,MXN00016178,19.41116,-102.05644,3.93538561481644
77314,MXN00011079,20.3914,-101.19222,3.82352928516564
77304,MXN00009029,19.44361,-99.10499,3.42980778578017
72531,MXM00076692,19.18095,-96.1429,4.38679567898254
156441,MXM00076491,23.75836,-99.13489,2.82645711541541
77893,MXM00076423,24.02032,-104.65756,6.71274253904839
72099,MXN00015133,19.43693,-99.99589,1.96336747475157
75372,MXN00015063,19.36915,-99.75836,8.58801445526729
154712,MXN00007327,16.34149,-93.33191,12.2900720199749
71967,MXM00076743,17.98689,-92.93028,0.519473825576201
73968,MXM00076687,19.53124,-96.91589,2.08925727666287
72490,MXN00017024,18.88188,-99.06715,6.38322264716854
76745,MXN00032031,22.76843,-102.58141,1.52044753100471
77469,MXM00076662,19.9855,-102.28387,1.66226617019671
76741,MXM00076612,20.72356,-103.38479,0.636295334825698
155953,MXM00076656,19.70301,-103.49542,3.35717687822795
156815,MXN00030006,20.98922,-97.70592,9.03396637590524
154471,MXM00076680,19.37496,-99.21976,4.75596456349466
81676,TH000048569,6.12104,100.36014,88.8719764386709
818831,MYM00048647,3.15,101.76667,24.2596200006198
80936,MYM00048665,1.8548,102.9325,88.1957197611328
80945,MY000096441,3.16667,113.03333,3.70630799554168
81430,MYM00048601,5.36301,100.4667,22.2481248969259
81661,MYM00048601,5.3991,100.36382,14.8754701501557
81436,MY000048657,4.25,103.41667,73.3715105580368
156913,SNM00048698,1.81667,103.96667,51.9801784814842
81656,MYM00048601,5.41123,100.33543,14.2541446477858
80928,MY000048620,4.5841,101.0829,58.8925074813455
81474,SNM00048698,1.4655,103.7578,29.2290407901846
81297,MYM00048647,3.15,101.53333,2.73686817305413
81037,SNM00048698,1.4726,103.878,18.7648126391747
81609,MYM00048601,5.32699,100.27348,3.35743189147515
80821,MYM00048647,3.03667,101.44333,15.7379043256719
80959,MYM00048674,2.03046,103.31689,73.9237335808392
81241,MYM00048615,6.12361,102.24333,7.30976908933102
81692,MYM00096471,5.9749,116.0724,4.83338543050282
693213,SNM00048698,1.7381,103.8999,44.4042369220099
80913,MYM00048647,3.1412,101.68653,15.3118000013689
81052,MY000048657,3.8077,103.326,23.9573173713595
81108,MY000096413,1.55,110.33333,7.45015038795943
80962,MYM00048601,5.36499,100.56177,32.4217728917565
81271,MYM00096481,5.02298,118.32897,82.210878435181
81128,MYM00048665,2.196,102.2405,7.55884254675082
81077,MYM00096449,4.39928,113.99163,8.60846343880078
81539,MYM00048665,2.0442,102.5689,42.800241911414
81038,MYM00048647,3.10726,101.60671,6.93001472045801
81500,MYM00048647,3.3213,101.5767,21.3826858587707
80935,MY000096491,5.8402,118.1179,8.71285177495401
80827,MYM00048650,2.7297,101.9381,25.3993620741883
81102,MYM00048647,3.08507,101.53281,5.41430289273307
81479,MYM00096421,2.3,111.81667,19.1739854692705
81714,SNM00048698,1.53741,103.65779,42.7902318476119
80897,MYM00048647,3.04384,101.58062,10.3080692513993
81633,MYM00048601,5.647,100.48772,45.3722997619037
80850,MY000048620,4.85,100.73333,70.4832825353821
81622,MYM00048601,5.48032,100.49849,31.8862658586773
81440,MYM00096481,4.24482,117.89115,26.6968710565629
81570,MY000048657,3.4506,102.4176,91.0233178568363
81510,MZ000067297,-19.84361,34.83889,8.02366461103156
81230,MZ000067295,-19.11639,33.48333,1.71701773583099
157121,MZ000067237,-15.09974,39.26751,1.66319145698635
157066,MZ000067261,-16.13858,33.56715,5.22130545167482
156995,MZM00067341,-25.83472,32.49516,12.356702201555
81548,MZ000067217,-13.31278,35.24056,1.63971769847558
80857,MZM00067341,-25.96553,32.58322,5.05585975562931
81556,MZM00067341,-25.96222,32.45889,12.2961548919226
81383,MZ000067323,-23.85972,35.34722,3.72740237211714
81455,MZ000067237,-15.11646,39.2666,2.53958072002702
81293,MZ000067215,-12.97395,40.51775,1.93471157020263
80799,MZ000067283,-17.87861,36.88833,0.745941700094418
81018,SF000068296,-25.44278,31.99528,64.7694962671985
81316,MZ000067261,-16.15639,33.58667,2.98474286260848
81267,MZ000067335,-25.05194,33.64417,1.14570124150549
81627,WA007401540,-22.55941,17.08323,1.91770402176615
82629,NG000001080,13.5,7.10174,4.08090996592592
82317,NG000001052,13.51366,2.1098,2.66027131207751
82274,NG000001090,13.80716,8.9881,1.51165461985918
81863,NIM00065250,5.10658,7.36667,47.2610841367408
82626,NIM00065201,7.15571,3.34509,64.4045480975584
82400,NIM00065201,6.4488,3.35901,14.8608230476509
82277,NIM00065250,4.73614,6.86236,32.4925523386225
81751,NIM00065201,6.60086,3.48818,18.6563945990014
82474,NIM00065101,7.65649,4.92235,99.0678791548443
82247,NIM00065101,8.83784,3.75628,92.380568887043
82693,NIM00065201,6.97198,3.99938,86.8319895748249
82272,NIM00065101,7.81514,5.06716,93.852258488529
81879,NIM00065101,7.91283,4.66741,61.6476116158027
82613,NIM00065101,8.01714,4.90421,65.18290978329
82472,NIM00065101,7.62789,4.74161,94.3280874209506
82354,NIM00065101,7.84036,4.48557,66.6833823336379
82499,NIM00065101,8.49664,4.54214,8.22789260523582
82213,NIM00065101,7.84855,4.32981,68.2043044019986
81717,NIM00065167,9.27949,12.45819,3.90906810101093
81846,NIM00065134,9.92849,8.89212,32.1785085336661
82491,NIM00065046,12.00012,8.51672,5.39963008283324
82597,NG000001080,12.99082,7.60177,77.6452223631566
82318,NIM00065201,6.45407,3.39467,15.9087145288946
2334947,NIM00065201,6.40948,4.09152,87.1424192575482
81763,NIM00065082,11.84692,13.15712,8.07343686765739
82228,NIM00065271,7.73375,8.52139,10.7272583329501
82453,NIM00065123,9.61524,6.54776,1.62996747800695
81937,NIM00065101,8.13373,4.24014,44.046010094771
82529,NIM00065101,7.77104,4.55698,74.7073573576442
82275,NIM00065250,5.48363,7.03325,52.9183406937271
82531,NIM00065101,7.85257,3.93125,90.0198176322062
82034,NIM00065250,4.77742,7.0134,27.3355327951813
82452,NG000001075,13.06269,5.24322,81.9884105105061
81764,NIM00065250,5.52491,7.49461,82.771466854463
83586,NUM00078741,12.47224,-85.6586,66.4773514325464
83019,NUM00078741,11.92988,-85.95602,32.9019299344922
83120,NUM00078741,12.43787,-86.87804,83.9095332950217
83144,NUM00078741,12.13282,-86.2504,9.00372389271757
83565,NUM00078741,11.97444,-86.09417,20.1858559491434
82932,NUM00078741,12.92559,-85.91747,91.3823374964797
82598,NUM00078741,12.19732,-86.09706,9.93363579043788
82728,NLE00152482,51.69917,5.30417,20.7506038703089
84616,NLE00152478,52.63167,4.74861,15.5890947503876
83851,NLE00152489,52.37025,5.21413,22.8367433916516
84011,NLE00155389,52.12917,4.65546,14.9946801012597
84506,NLM00006260,52.155,5.3875,15.5150430158489
84050,NLE00152485,52.37403,4.88969,9.36994950564129
84015,NLE00152497,52.21,5.96944,18.476383911543
83946,NLE00152497,51.98,5.91111,8.76064150892015
83726,NLE00152491,51.58656,4.77596,11.2691929050689
84601,NLE00152490,52.00667,4.35556,8.07464562413532
84010,NLE00152490,51.81,4.67361,22.868435853234
84236,NLE00152462,52.03333,5.65833,6.29518035114854
84168,NLE00152499,51.44083,5.47778,7.06974578219022
83867,NLE00152498,52.77917,6.90694,22.7128306310935
84014,NLE00152500,52.21833,6.89583,6.10054628721679
158256,NLE00152482,51.68267,5.30056,22.2115448686228
158444,NLE00152478,52.6289,4.74403,15.924633775508
158475,NLE00152489,52.36861,5.2375,21.4931254515554
158454,NLE00155389,52.12974,4.68892,17.26853811285
158450,NLM00006260,52.17375,5.38954,16.5820411655931
158452,NLE00152485,52.37302,4.89856,9.73907771345836
158437,NLE00152497,52.18722,5.91969,15.059884566486
158433,NLE00152497,52.00113,5.89641,6.22035518554367
158417,NLE00152491,51.5779,4.76039,12.1731655802452
158407,NLE00152490,51.99968,4.36405,7.13622623586198
158248,NLE00155389,52.06866,4.28635,12.9189919822126
158390,NLE00152476,51.79901,4.74159,22.7515806308691
158396,NLE00152497,52.08118,5.7449,9.15608921538659
158386,NLE00152499,51.45037,5.45279,5.27387796578484
158387,NLE00152498,52.75243,6.95938,26.0013499814391
158385,NLE00152500,52.21909,6.88041,6.04557494569598
158362,NLE00152470,53.22369,6.56479,11.2391127330913
158371,NLE00152485,52.30623,4.68418,7.2890912500402
158326,NLE00152495,53.18602,5.81111,5.71455572582192
158328,NLE00155389,52.15274,4.4836,3.54585694722619
158312,NLM00006380,50.85,5.7,7.52005049710685
158306,GME00124606,51.84168,5.83813,19.7722568596787
158276,NLE00152490,51.88246,4.28784,13.9349087940248
158231,NLE00152491,51.57787,5.06555,9.11487023083527
158226,NLM00006260,52.09675,5.03708,9.72463574348664
158236,NLE00152481,51.39277,6.16041,11.8356473253376
158494,NLE00152494,51.99671,4.22729,7.25934009072789
158206,NLE00152475,52.45308,4.81253,15.325848073775
158205,NLE00155389,52.05954,4.48832,9.56202024604621
158204,NLE00152479,52.51264,6.09359,14.1930814554927
84696,NLE00152470,53.21917,6.56667,10.7255603523394
1285218,NLE00152485,52.38084,4.63683,12.7001406899746
82965,NLE00152485,52.3025,4.68889,7.04654130910325
83034,NLE00155389,52.15833,4.49306,4.40184027223114
83016,NLM00006380,50.84833,5.68889,8.13798042140741
83635,GME00124606,51.8425,5.85278,18.9181956366438
83535,NLE00152490,51.9225,4.47917,4.78561439996419
82892,NLE00155389,52.07667,4.29861,11.7134205625128
83275,NLE00152491,51.55551,5.0913,10.8356138888852
83344,NLM00006260,52.09083,5.12222,4.00789835355061
82895,NLE00152481,51.37,6.16806,14.2410635494122
83520,NLE00152485,52.45313,4.81356,15.3739021043582
83085,NLE00155389,52.0575,4.49306,9.89516694639514
82951,NLE00152479,52.5125,6.09444,14.1381295017614
158848,NO000050540,60.392,5.328,1.02854247909479
2534569,NO000050540,60.39299,5.32415,1.20465604440746
158862,NOE00109885,59.88996,10.52649,6.28814580772705
84640,NOE00134274,59.91273,10.74609,3.55442937700622
158945,NOE00110590,58.96941,5.72856,1.39349617667892
158602,NOE00111040,63.42811,10.39687,3.41671169224421
85036,NP000444540,27.6768,84.43589,91.7147815152402
85654,NPM00044477,26.45505,87.27007,59.239708450805
85347,NP000444540,27.01709,84.8808,89.8430445210024
85034,NPM00044477,26.81436,87.27972,20.0051257018097
84919,NP000444540,27.70169,85.3206,4.57196757388556
84914,IN023420800,28.96399,80.17715,75.8003735421013
85553,NP000444540,27.67658,85.31417,5.81720454125761
85199,NZM00093110,-36.84853,174.76349,17.1525345911555
85106,NZM00093781,-43.53333,172.63333,9.54316834227606
84916,NZM00093110,-37.78333,175.28333,97.0051126315088
85008,NZM00093439,-41.21667,174.91667,16.1982834880857
85095,NZM00093110,-36.99282,174.87986,7.1370350550858
85562,NZM00093110,-36.8,174.75,22.6790590607265
84904,NZM00093439,-41.28664,174.77557,5.54415133898115
159021,NZM00093439,-41.253,174.75424,9.68231978766105
85366,MUM00041256,23.57769,58.39982,11.9249256203312
85149,MUM00041256,23.58413,58.40778,12.6521501978215
85346,MUM00041256,23.67027,58.18911,12.9330455951784
85289,MUM00041246,24.34745,56.70937,15.3789848235502
85221,MUM00041316,17.01505,54.09237,2.66709895452373
84959,MUM00041252,23.22573,56.51572,8.49095836895552
87187,PE000084752,-16.39889,-71.535,8.18395891059648
87541,PEM00084673,-13.15878,-74.22321,2.12202730455455
86319,PEM00084472,-7.16378,-78.50027,3.02297439728451
87053,PEM00084628,-12.05659,-77.11814,3.87249325236168
86565,PEM00084452,-6.77137,-79.84088,2.24569625302561
86472,PEM00084691,-13.40985,-76.13235,38.4523282688622
86030,PEM00084686,-13.52264,-71.96734,3.40497867815359
85982,PEM00084628,-11.495,-77.20778,59.4823627232237
85723,PEM00084542,-9.52779,-77.52778,21.5280088818016
86642,PEM00084564,-9.93062,-76.24223,7.04109419562793
86536,PEM00084691,-14.06777,-75.72861,64.0406019723391
86192,PE000084377,-3.74912,-73.25383,6.35887874968599
85708,PEM00084735,-15.5,-70.13333,4.52255135448955
86391,PEM00084628,-12.04318,-77.02824,9.61931825970857
86688,PEM00084401,-5.08917,-81.11444,56.7085005940578
86338,PEM00084691,-13.71029,-76.20538,4.17016788685354
86530,PEM00084401,-5.19449,-80.63282,2.25993495530544
86187,PEM00084515,-8.37915,-74.55387,2.21815264817451
86241,PEM00084735,-15.8422,-70.0199,44.2631128526216
86551,PEM00084401,-4.90389,-80.68528,34.4583903404568
86103,PEM00084782,-18.01465,-70.25362,4.87686375579904
85276,PE000084455,-6.50139,-76.36556,0.221808690449807
85460,PEM00084501,-8.11599,-79.02998,9.5294374795501
85153,PEM00084370,-3.56694,-80.45153,7.97944665571929
90856,RPM00098330,15.15,120.58333,52.8104394964975
91449,RP000098429,14.5266,121.1536,16.5683119860973
91170,RP000098430,14.62578,121.12251,11.3801699402383
91291,RP000098430,14.95333,120.77,44.4282840459304
90760,RPM00098330,15.1505,120.7697,40.1557213280842
90757,RP000986370,10.66667,122.95,42.0132554476311
91348,RP000098429,14.45896,120.93851,9.24525001781877
91381,RP000986370,10.53333,122.83333,34.5067869423014
91639,RPM00098328,16.41639,120.59306,5.42589054798991
91086,RP000098430,14.95472,120.89694,38.0309903975991
90672,RP000098429,13.7567,121.0584,84.7756964891746
90933,RPM00098325,15.8127,120.4557,32.1103333628787
90682,RPM00098550,10.6785,124.8006,65.9521535780521
91093,RP000098755,8.75611,125.7675,75.7520728071907
90859,RP000098429,14.4646,121.1929,21.5690456941333
90676,RP000098429,14.34267,121.08071,21.243916900099
91462,RP000098430,14.79833,120.92611,20.8210634862801
90336,RP000098444,12.67139,123.875,53.5865356144884
90532,RPM00098330,15.08262,120.66288,52.6815094118736
90177,RP000986530,8.94917,125.54361,94.7288776078238
90087,RPM00098330,15.48586,120.96648,2.74169690502974
90232,RP000098429,14.2726,121.1262,30.3856229076596
90472,RP000986370,10.9465,123.288,83.379283742452
89998,RP000098430,14.5786,121.1222,12.8345459801501
90569,RP000098430,14.64953,120.96788,5.59506225530653
90436,RP000098430,14.91639,120.76583,41.5001924702337
89962,RPM00098330,15.0956,120.8267,43.3638475574924
90114,RP000098429,13.93111,121.42333,79.5377073107275
90418,RPM00098330,15.33117,120.5898,41.4632203402143
90061,RPM00098646,10.1061,123.6402,43.3438382550361
89716,RPM00098550,11.77528,124.88611,62.7879805943834
90128,RP000098429,14.48369,120.89878,11.5089289565198
90143,RPM00098646,10.31672,123.89071,9.70736073197529
89427,RP000098836,6.70407,121.97117,24.2198583990401
90406,RPM00098330,15.32546,120.65723,35.1112124552438
90011,RPM00098646,10.3766,123.9573,7.98877543466771
90122,RPM00098325,16.04313,120.33325,4.78099322922635
90038,RPM00098644,9.55421,123.75648,16.1559633120752
90211,RP000098444,13.1483,123.7124,2.80536924189296
89770,RP000098429,14.32944,120.93667,21.9425113576245
90102,RP000098851,6.74972,125.35722,72.9413143496713
89704,RP000098430,14.87827,120.45221,66.5733123458338
89920,RPM00098644,9.30722,123.30261,72.2333038294108
90299,RP000098430,14.9775,120.5285,65.0019175553347
90206,RPM00098330,15.3072,120.9464,17.7731403535613
90167,RP000098851,6.11278,125.17167,1.33767401164614
90414,RP000098429,14.38694,120.88167,19.274119637506
90398,RP000098430,14.9653,120.6325,55.4434864077668
90076,RPM00098330,15.6605,120.7683,29.0132143375045
90193,RP000098430,14.8361,120.97844,22.9612264802661
90519,RP000098430,14.83413,120.73271,37.8792023710482
90523,RP000986370,10.09889,122.87056,74.6314678784141
90441,RPM00098233,17.14854,121.88924,56.9566946699867
90504,RP000986370,10.69694,122.56444,0.44046874149739
90489,RP000098429,14.42972,120.93667,11.8608866537597
88677,RP000098444,13.4324,123.4115,48.1547310357847
88676,RP000986370,9.9839,122.81423,84.0938898557829
89171,RP000098851,7.00833,125.08944,99.6487790123082
88911,RP000098851,6.50306,124.84694,56.7654133824967
89479,RPM00098328,16.455,120.5875,9.54717022782589
88726,RP000982230,18.1978,120.5957,6.82487901454828
88874,RPM00098646,10.31028,123.94944,3.24378214876231
89208,RP000098429,14.45056,120.98278,7.61685509691292
89360,RP000098444,13.14125,123.74073,1.2418473645881
88836,RP000986530,8.94417,125.50194,95.164192076987
89662,RP000098444,13.6928,123.0596,95.8109884613707
89629,RP000098444,13.21697,123.51924,24.955894930138
89473,RPM00098646,10.3991,123.9992,10.3680371698598
