uniqueRegionCode,regionCode,regionName,countryCode,culture_hIndexMean,culture_hIndexMin,culture_hIndexMax,culture_cIndexMean,culture_cIndexMin,culture_cIndexMax,culture_rIndexMean,culture_rIndexMin,culture_rIndexMax,culture_aIndexMean,culture_aIndexMin,culture_aIndexMax,culture_iIndexMean,culture_iIndexMin,culture_iIndexMax,culture_nIndexMean,culture_nIndexMin,culture_nIndexMax,formations_mIndexMean,formations_mIndexMin,formations_mIndexMax,formations_rIndexMean,formations_rIndexMin,formations_rIndexMax,beach_gIndexMean,beach_gIndexMin,beach_gIndexMax,beach_wIndexMean,beach_wIndexMin,beach_wIndexMax,beach_bIndexMean,beach_bIndexMin,beach_bIndexMax,beach_sIndexMean,beach_sIndexMin,beach_sIndexMax,beach_rIndexMean,beach_rIndexMin,beach_rIndexMax,beach_nIndexMean,beach_nIndexMin,beach_nIndexMax,beach_uIndexMean,beach_uIndexMin,beach_uIndexMax,beach_oIndexMean,beach_oIndexMin,beach_oIndexMax
NL_LI,LI,Limburg,NL,1079.0,631,1499,602.0,388,806,1124.0,724,1523,2110.0,1235,3000,226.0,103,343,161.0,104,217,15.0,0,31,6.0,0,13,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
RU_LIP,LIP,Lipetsk Oblast,RU,106.0,73,139,122.0,67,178,102.0,98,106,20.0,18,22,3.0,0,6,38.0,16,60,0.0,0,0,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,6.0,1,10
CL_LL,LL,Los Lagos Region,CL,31.0,31,31,10.0,10,10,82.0,82,82,0.0,0,0,0.0,0,0,10.0,10,10,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
PE_LMA,LMA,Lima Province,PE,534.0,534,534,930.0,930,930,949.0,949,949,305.0,305,305,6.0,6,6,135.0,135,135,62.0,62,62,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,52.0,52,52
CN_LN,LN,Liaoning,CN,2.0,0,4,7.0,2,12,6.0,2,9,2.0,0,3,2.0,0,3,48.0,15,82,18.0,5,30,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
AM_LO,LO,Lori Region,AM,24.0,24,24,40.0,40,40,34.0,34,34,10.0,10,10,0.0,0,0,46.0,46,46,72.0,72,72,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
PE_LOR,LOR,Loreto,PE,18.0,18,18,20.0,20,20,27.0,27,27,12.0,12,12,0.0,0,0,33.0,33,33,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,4
CL_LR,LR,Los Ríos Region,CL,66.0,66,66,75.0,75,75,78.0,78,78,37.0,37,37,0.0,0,0,43.0,43,43,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
LU_LU,LU,Canton of Luxembourg,LU,644.0,644,644,434.0,434,434,374.0,374,374,188.0,188,188,17.0,17,17,77.0,77,77,7.0,7,7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IL_M,M,Central District,IL,402.0,162,548,711.0,143,1200,617.0,178,887,226.0,52,385,10.0,7,12,90.0,73,106,14.0,7,24,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,0,18
GR_M,M,Crete Region,GR,239.0,239,239,131.0,131,131,258.0,258,258,103.0,103,103,1.0,1,1,94.0,94,94,25.0,25,25,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
EC_M,M,Manabí Province,EC,42.0,38,45,14.0,11,18,176.0,124,229,2.0,1,4,0.0,0,0,15.0,0,30,3.0,2,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,6.0,0,11
AR_M,M,Mendoza,AR,14.0,0,39,56.0,0,197,65.0,2,206,13.0,0,44,2.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
IE_M,M,Munster,IE,297.0,297,297,124.0,124,124,269.0,269,269,98.0,98,98,6.0,6,6,6.0,6,6,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
SE_M,M,Skåne County,SE,850.0,459,1144,240.0,103,364,518.0,409,737,236.0,154,377,16.0,2,30,98.0,56,141,8.0,1,19,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2
PL_MA,MA,Lesser Poland Voivodeship,PL,1135.0,1135,1135,1425.0,1425,1425,1726.0,1726,1726,2941.0,2941,2941,81.0,81,81,406.0,406,406,144.0,144,144,10.0,10,10,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,5.0,5,5
CL_MA,MA,Magellan and the Chilean Antarctic Region,CL,64.0,64,64,64.0,64,64,42.0,42,42,10.0,10,10,0.0,0,0,10.0,10,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,6.0,6,6
ID_MA,MA,Maluku,ID,36.0,36,36,10.0,10,10,109.0,109,109,0.0,0,0,0.0,0,0,27.0,27,27,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
ZW_MA,MA,Manicaland,ZW,0.0,0,0,1.0,0,4,1.0,0,4,3.0,0,9,0.0,0,0,2.0,0,7,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
US_MA,MA,Massachusetts,US,1314.0,390,1945,847.0,221,1280,926.0,282,1330,1917.0,542,2561,105.0,18,170,475.0,316,604,340.0,154,516,1.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,29.0,0,76
OM_MA,MA,Muscat Governorate,OM,48.0,21,80,96.0,38,150,319.0,200,434,8.0,5,12,0.0,0,0,36.0,9,63,13.0,0,26,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5.0,2,9
RU_MAG,MAG,Magadan Oblast,RU,53.0,53,53,44.0,44,44,23.0,23,23,10.0,10,10,0.0,0,0,40.0,40,40,10.0,10,10,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
CO_MAG,MAG,Magdalena Department,CO,36.0,12,60,34.0,4,65,40.0,2,77,8.0,6,9,0.0,0,0,55.0,0,110,10.0,0,20,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,24.0,0,47
CA_MB,MB,Manitoba,CA,298.0,298,298,543.0,543,543,489.0,489,489,245.0,245,245,26.0,26,26,163.0,163,163,5.0,5,5,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ES_MC,MC,Region of Murcia,ES,574.0,408,741,434.0,185,683,540.0,169,912,274.0,205,343,30.0,18,42,280.0,84,477,276.0,206,346,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,0,7
ES_MD,MD,Community of Madrid,ES,1223.0,270,1453,1032.0,279,1374,1144.0,317,1332,858.0,55,1476,28.0,0,42,95.0,13,415,64.0,14,290,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
US_MD,MD,Maryland,US,556.0,63,1499,462.0,20,1199,550.0,83,1163,888.0,92,2441,33.0,0,90,251.0,16,688,28.0,0,97,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2
PH_MDC,MDC,Occidental Mindoro,PH,627.0,197,1278,381.0,46,1068,848.0,338,958,88.0,4,274,0.0,0,0,24.0,8,79,33.0,0,160,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,8
RU_ME,ME,Mari El Republic,RU,126.0,126,126,110.0,110,110,49.0,49,49,8.0,8,8,6.0,6,6,21.0,21,21,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
ZW_ME,ME,Mashonaland East Province,ZW,3.0,3,3,2.0,2,2,22.0,22,22,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CO_MET,MET,Meta,CO,39.0,39,39,31.0,31,31,68.0,68,68,0.0,0,0,0.0,0,0,3.0,3,3,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1
IN_MH,MH,Maharashtra,IN,14.0,0,50,18.0,0,86,106.0,0,607,2.0,0,15,0.0,0,0,4.0,0,15,2.0,0,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
US_MI,MI,Michigan,US,205.0,58,577,520.0,152,1143,458.0,123,1167,440.0,101,1437,20.0,0,58,16.0,3,30,2.0,0,7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2
MX_MIC,MIC,Michoacán,MX,46.0,9,82,86.0,19,154,67.0,33,101,2.0,0,3,0.0,0,0,12.0,10,15,4.0,2,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
US_MN,MN,Minnesota,US,190.0,36,288,685.0,126,1206,566.0,148,821,739.0,44,1297,34.0,0,54,45.0,0,79,1.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
EG_MN,MN,Minya Governorate,EG,68.0,31,106,10.0,10,11,25.0,14,36,20.0,8,32,0.0,0,0,0.0,0,0,6.0,4,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
US_MO,MO,Missouri,US,254.0,24,443,509.0,14,1020,632.0,8,1050,428.0,2,859,11.0,0,18,19.0,6,36,5.0,0,16,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2
UY_MO,MO,Montevideo Department,UY,229.0,229,229,390.0,390,390,396.0,396,396,232.0,232,232,15.0,15,15,108.0,108,108,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,34.0,34,34
RU_MO,MO,Republic of Mordovia,RU,163.0,163,163,122.0,122,122,95.0,95,95,14.0,14,14,0.0,0,0,18.0,18,18,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
RU_MOS,MOS,Moscow Oblast,RU,434.0,141,1105,382.0,41,1244,368.0,96,1727,377.0,26,2495,38.0,0,306,106.0,20,349,1.0,0,6,1.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,6
RU_MOW,MOW,Moscow,RU,765.0,239,1071,920.0,194,1531,880.0,177,1941,1068.0,61,2693,121.0,0,432,202.0,27,863,6.0,1,23,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,9
IN_MP,MP,Madhya Pradesh,IN,2.0,0,6,2.0,0,4,12.0,0,31,1.0,0,3,0.0,0,0,3.0,0,17,0.0,0,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
BR_MS,MS,Mato Grosso do Sul,BR,9.0,9,9,11.0,11,11,19.0,19,19,2.0,2,2,0.0,0,0,3.0,3,3,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
US_MS,MS,Mississippi,US,112.0,112,112,157.0,157,157,732.0,732,732,102.0,102,102,0.0,0,0,13.0,13,13,7.0,7,7,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
US_MT,MT,Montana,US,50.0,42,58,78.0,71,86,98.0,59,138,38.0,26,49,0.0,0,0,18.0,8,27,15.0,6,24,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ID_MU,MU,North Maluku,ID,45.0,18,70,3.0,2,6,59.0,28,98,3.0,0,7,0.0,0,0,11.0,3,16,18.0,13,27,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,3
RU_MUR,MUR,Murmansk Oblast,RU,171.0,171,171,133.0,133,133,54.0,54,54,27.0,27,27,0.0,0,0,37.0,37,37,17.0,17,17,6.0,6,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
DE_MV,MV,Mecklenburg-Vorpommern,DE,347.0,347,347,485.0,485,485,244.0,244,244,181.0,181,181,35.0,35,35,73.0,73,73,10.0,10,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5.0,5,5
PL_MZ,MZ,Masovian Voivodeship,PL,1265.0,1146,1337,1428.0,1342,1594,1586.0,1334,1798,2876.0,2825,2943,119.0,76,248,238.0,134,547,55.0,23,145,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,6.0,0,20
SE_N,N,Halland County,SE,2426.0,2391,2460,84.0,83,85,230.0,229,230,130.0,105,155,0.0,0,0,41.0,38,44,9.0,8,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2
AR_N,N,Misiones Province,AR,282.0,282,282,154.0,154,154,342.0,342,342,21.0,21,21,4.0,4,4,24.0,24,24,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5.0,5,5
FR_NAQ,NAQ,Nouvelle-Aquitaine,FR,278.0,278,278,147.0,147,147,262.0,262,262,341.0,341,341,6.0,6,6,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
NL_NB,NB,North Brabant,NL,613.0,412,860,601.0,494,717,618.0,522,720,2622.0,1753,2963,192.0,108,276,97.0,72,160,2.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,3
ID_NB,NB,West Nusa Tenggara,ID,183.0,101,224,502.0,12,747,846.0,757,891,3.0,2,4,0.0,0,0,17.0,9,21,222.0,142,381,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CL_NB,NB,Ñuble Region,CL,38.0,38,38,28.0,28,28,148.0,148,148,6.0,6,6,0.0,0,0,3.0,3,3,1.0,1,1,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ES_NC,NC,Navarre,ES,423.0,423,423,204.0,204,204,791.0,791,791,2967.0,2967,2967,0.0,0,0,42.0,42,42,342.0,342,342,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
US_NC,NC,North Carolina,US,175.0,66,308,253.0,77,739,477.0,222,820,333.0,80,505,13.0,0,31,80.0,0,267,1.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
ZA_NC,NC,Northern Cape,ZA,26.0,13,39,26.0,0,53,30.0,12,49,0.0,0,0,0.0,0,0,20.0,6,33,10.0,4,15,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
US_NE,NE,Nebraska,US,160.0,59,260,454.0,346,563,754.0,466,1043,324.0,82,566,18.0,6,30,20.0,9,30,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,3
RU_NGR,NGR,Novgorod Oblast,RU,257.0,257,257,195.0,195,195,411.0,411,411,153.0,153,153,8.0,8,8,13.0,13,13,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
US_NH,NH,New Hampshire,US,130.0,130,130,97.0,97,97,228.0,228,228,133.0,133,133,18.0,18,18,103.0,103,103,111.0,111,111,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
NL_NH,NH,North Holland,NL,821.0,344,1463,1109.0,303,1478,995.0,494,1807,2919.0,2817,2992,453.0,183,822,262.0,66,514,27.0,0,96,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,6.0,1,13
DE_NI,NI,Lower Saxony,DE,627.0,256,1443,467.0,121,1102,588.0,248,1241,566.0,103,1981,34.0,14,89,211.0,74,396,83.0,8,203,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,3.0,0,7
NG_NI,NI,Niger State,NG,0.0,0,0,0.0,0,0,9.0,9,9,0.0,0,0,0.0,0,0,0.0,0,0,4.0,4,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
SK_NI,NI,Nitra Region,SK,98.0,96,100,50.0,50,50,108.0,107,108,5.0,5,5,0.0,0,0,54.0,52,55,10.0,10,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
RU_NIZ,NIZ,Nizhny Novgorod Oblast,RU,365.0,75,940,259.0,49,614,224.0,54,453,209.0,6,601,9.0,0,20,65.0,3,149,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,7.0,0,15
US_NJ,NJ,New Jersey,US,498.0,113,1365,722.0,32,1384,952.0,91,1401,1076.0,104,2095,123.0,0,357,179.0,38,382,34.0,6,55,0.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2
ZA_NL,NL,KwaZulu-Natal,ZA,32.0,2,90,45.0,0,137,72.0,0,207,8.0,0,23,0.0,0,0,34.0,0,91,6.0,0,19,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,6.0,0,22
CA_NL,NL,Newfoundland and Labrador,CA,103.0,103,103,119.0,119,119,209.0,209,209,843.0,843,843,12.0,12,12,39.0,39,39,46.0,46,46,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,2.0,2,2
MX_NLE,NLE,Nuevo León,MX,153.0,122,192,382.0,347,414,498.0,407,565,30.0,24,42,0.0,0,0,56.0,27,110,74.0,22,169,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CN_NM,NM,Inner Mongolia,CN,91.0,0,182,1.0,0,2,0.0,0,0,3.0,0,6,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
US_NM,NM,New Mexico,US,66.0,36,95,208.0,41,376,440.0,264,616,190.0,15,366,3.0,0,6,40.0,14,65,39.0,13,65,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
FR_NOR,NOR,Normandy,FR,455.0,249,679,276.0,218,315,566.0,241,817,862.0,553,1374,9.0,0,22,17.0,9,30,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
GH_NP,NP,Northern Region,GH,2.0,2,2,2.0,2,2,400.0,400,400,2.0,2,2,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
CA_NS,NS,Nova Scotia,CA,249.0,246,252,349.0,348,350,306.0,299,314,232.0,231,232,12.0,12,12,67.0,67,67,37.0,34,40,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,9.0,8,10
CO_NSA,NSA,Norte de Santander Department,CO,86.0,86,86,33.0,33,33,276.0,276,276,31.0,31,31,0.0,0,0,31.0,31,31,103.0,103,103,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,8.0,8,8
AU_NSW,NSW,New South Wales,AU,358.0,72,916,486.0,89,1229,455.0,99,1096,969.0,124,2609,142.0,20,378,360.0,64,923,49.0,6,106,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,4,0.0,0,0,58.0,5,145
ID_NT,NT,East Nusa Tenggara,ID,67.0,65,69,17.0,17,17,282.0,281,283,2.0,2,2,0.0,0,0,58.0,45,72,3.0,2,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,2
AU_NT,NT,Northern Territory,AU,36.0,35,37,102.0,101,103,53.0,52,54,88.0,80,97,0.0,0,0,30.0,25,35,7.0,6,8,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,5.0,0,10
US_NV,NV,Nevada,US,46.0,18,75,535.0,72,782,444.0,144,762,310.0,36,429,4.0,0,24,36.0,15,69,11.0,2,18,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
DE_NW,NW,North Rhine-Westphalia,DE,953.0,404,1173,836.0,171,1312,1093.0,473,1508,1833.0,134,2986,203.0,4,532,281.0,64,644,94.0,5,292,3.0,0,18,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2,0.0,0,0,0.0,0,0,0.0,0,0,2.0,0,17
ZA_NW,NW,North West,ZA,9.0,9,9,3.0,2,6,18.0,11,26,0.0,0,0,0.0,0,0,0.0,0,0,1.0,0,4,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
US_NY,NY,New York,US,913.0,117,1454,866.0,110,1384,898.0,251,1442,1309.0,136,2084,273.0,0,713,304.0,13,981,44.0,2,146,2.0,0,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,3,0.0,0,0,6.0,0,51
GB_NYK,NYK,North Yorkshire,GB,167.0,167,167,393.0,393,393,642.0,642,642,143.0,143,143,2.0,2,2,36.0,36,36,27.0,27,27,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
BO_O,O,Oruro Department,BO,36.0,36,36,80.0,80,80,129.0,129,129,7.0,7,7,2.0,2,2,66.0,66,66,65.0,65,65,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
SE_O,O,Västra Götaland County,SE,2033.0,568,2782,664.0,79,957,793.0,209,1098,1058.0,101,1560,34.0,12,48,147.0,18,217,47.0,6,70,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,4.0,0,8
MX_OAX,OAX,Oaxaca,MX,90.0,87,94,176.0,174,179,112.0,110,115,127.0,125,129,0.0,0,0,10.0,10,10,3.0,3,3,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0
FR_OCC,OCC,Occitania,FR,428.0,283,533,452.0,196,710,543.0,300,773,715.0,218,1263,22.0,0,58,39.0,19,61,3.0,0,10,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2
US_OH,OH,Ohio,US,427.0,163,936,560.0,235,991,922.0,702,1076,481.0,168,1333,10.0,0,48,22.0,6,42,6.0,0,11,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,1
US_OK,OK,Oklahoma,US,85.0,40,154,287.0,102,438,690.0,291,1000,126.0,22,253,8.0,0,26,14.0,6,27,8.0,0,19,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,0,0.0,0,2
